year,nino3
90458,-1.1038533333333334
90459,1.5479
90460,-0.042328999999999985
90461,-0.9349266666666667
90462,-0.37442
90463,2.4291
90464,-0.5806766666666667
90465,-0.6145333333333333
90466,2.1733
90467,-0.6934300000000001
90468,0.8529
90469,-0.13872566666666666
90470,-0.5062033333333333
90471,-0.15668333333333334
90472,1.6987333333333332
90473,-0.34038666666666667
90474,-1.0673233333333332
90475,2.4806666666666666
90476,-1.0366466666666667
90477,-0.21186333333333338
90478,-0.127912
90479,-0.27481
90480,0.42184333333333335
90481,0.2857
90482,-0.42957
90483,-0.24018666666666666
90484,-0.3772166666666667
90485,-0.3377666666666667
90486,-0.3922333333333334
90487,0.10731866666666666
90488,-0.005767466666666666
90489,-0.3692566666666666
90490,-0.09133833333333334
90491,0.027125766666666672
90492,-0.14959999999999998
90493,-0.0030138000000000005
90494,0.3022266666666667
90495,-0.18950999999999998
90496,-0.26807333333333333
90497,0.6497733333333334
90498,0.27914333333333335
90499,-0.005899333333333333
90500,-0.3391633333333333
90501,-0.2712366666666667
90502,-0.004648266666666667
90503,-0.20906999999999998
90504,-0.27770333333333336
90505,-0.29120333333333326
90506,-0.25782666666666665
90507,0.5575399999999999
90508,1.3387
90509,-1.3295333333333332
90510,0.7086933333333333
90511,-0.4650566666666667
90512,-0.63456
90513,1.7553333333333334
90514,-0.6996699999999999
90515,-0.9973566666666667
90516,2.0529333333333333
90517,0.4965300000000001
90518,-0.9112866666666667
90519,1.4538666666666666
90520,0.17904566666666666
90521,-0.39200999999999997
90522,-0.4288066666666667
90523,0.30322
90524,0.16462666666666667
90525,0.06534466666666668
90526,-0.12353933333333333
90527,-0.10242166666666667
90528,0.07137133333333333
90529,-0.0198887
90530,-0.12788
90531,0.10771366666666667
90532,0.07906833333333334
90533,-0.21334333333333333
90534,-0.20684
90535,0.35530666666666666
90536,0.11707966666666668
90537,-0.23870333333333335
90538,-0.093236
90539,-0.09664166666666667
90540,-0.38204666666666665
90541,-0.016246399999999998
90542,0.33305999999999997
90543,-0.54396
90544,-0.5139066666666666
90545,1.1440666666666668
90546,-0.7493166666666667
90547,-0.05707433333333334
90548,-0.5995766666666666
90549,0.029366000000000003
90550,0.101406
90551,-0.2555533333333333
90552,0.5192133333333334
90553,-0.003966333333333331
90554,-0.28557
90555,0.6788466666666667
90556,-0.30973999999999996
90557,-0.29941999999999996
90558,1.1764666666666665
90559,0.6120166666666667
90560,0.5533566666666666
90561,0.35861666666666664
90562,-0.24163
90563,-0.54913
90564,0.8152466666666668
90565,0.6743600000000001
90566,0.25072999999999995
90567,0.003861
90568,-0.3194533333333333
90569,-0.2893833333333333
90570,0.39248666666666665
90571,-0.125473
90572,-0.25542666666666664
90573,0.2571833333333333
90574,0.30646
90575,-0.6616666666666667
90576,-0.5445966666666667
90577,0.7035233333333334
90578,-0.4986566666666666
90579,-0.41957
90580,0.41497999999999996
90581,-0.52772
90582,-0.4794433333333334
90583,0.7968800000000001
90584,-0.6728966666666668
90585,-0.62414
90586,1.4791999999999998
90587,0.18888666666666667
90588,-0.5665266666666667
90589,-0.11321433333333335
90590,-0.5802133333333334
90591,0.82208
90592,0.42568066666666665
90593,-1.03477
90594,2.0734333333333335
90595,-0.7523566666666666
90596,0.340458
90597,0.5383033333333334
90598,0.20988300000000004
90599,-0.04832113333333333
90600,-0.43302666666666667
90601,-0.3214
90602,-0.06430966666666667
90603,-0.6157266666666666
90604,-0.147681
90605,1.6552666666666667
90606,-0.51869
90607,-0.31847333333333333
90608,0.6631699999999999
90609,-0.34886666666666666
90610,-0.21054666666666666
90611,0.6035200000000001
90612,-0.13681013333333333
90613,-0.17423999999999998
90614,0.4255966666666666
90615,-0.049756
90616,-0.09635566666666667
90617,0.09776366666666668
90618,-0.016637666666666665
90619,0.019265233333333333
90620,0.017439333333333334
90621,-0.038609666666666674
90622,-0.0137215
90623,0.04632766666666666
90624,-0.035925000000000006
90625,-0.04183866666666666
90626,0.06484266666666667
90627,-0.0002829300000000001
90628,-0.12315666666666668
90629,0.032926333333333335
90630,0.17359666666666665
90631,-0.16190333333333334
90632,-0.19094666666666668
90633,0.23964666666666665
90634,0.096868
90635,-0.4415466666666667
90636,-0.21558333333333335
90637,0.8654166666666668
90638,-0.104568
90639,-0.41596999999999995
90640,-0.030325666666666664
90641,0.75199
90642,0.016246333333333335
90643,-0.4717133333333334
90644,-0.32819
90645,0.27453666666666665
90646,0.36617666666666665
90647,0.19668333333333332
90648,0.30639
90649,0.5106133333333333
90650,0.15362666666666666
90651,0.046758666666666664
90652,-0.33353666666666665
90653,-0.2726133333333333
90654,0.2543033333333333
90655,-0.24315333333333333
90656,-0.2756
90657,0.7139099999999999
90658,-0.02508
90659,-0.3956133333333334
90660,-0.2060566666666667
90661,-0.09603466666666667
90662,-0.43617999999999996
90663,0.15162666666666666
90664,-0.119569
90665,-0.27767000000000003
90666,0.26121
90667,0.40198666666666666
90668,-0.7381966666666666
90669,-0.6755766666666667
90670,1.0820333333333334
90671,-0.5667766666666667
90672,-0.6135366666666666
90673,0.9017666666666666
90674,0.50925
90675,-0.9955166666666667
90676,2.3829333333333333
90677,-0.6588333333333333
90678,0.137452
90679,-0.34722666666666663
90680,-0.15735733333333332
90681,-0.3402333333333334
90682,0.6811866666666667
90683,0.003555999999999999
90684,-0.7046333333333333
90685,0.18291333333333334
90686,-0.12813666666666668
90687,-0.4756666666666667
90688,-0.34714666666666666
90689,-0.038181266666666665
90690,-0.099308
90691,-0.6126866666666667
90692,0.5396866666666666
90693,0.5094099999999999
90694,-0.9891966666666666
90695,1.4963333333333333
90696,0.02145399999999999
90697,-0.6754899999999999
90698,-0.7447733333333334
90699,0.6880766666666668
90700,-0.7708499999999999
90701,0.19760666666666668
90702,0.38184666666666667
90703,-0.5044333333333334
90704,0.049281
90705,0.3913333333333333
90706,-0.3931
90707,-0.3256233333333333
90708,0.8588166666666668
90709,0.3282133333333333
90710,-0.9480666666666666
90711,2.2720333333333333
90712,-0.6633
90713,0.5446133333333334
90714,-0.16988666666666666
90715,-0.5906733333333333
90716,0.45820333333333335
90717,1.0718666666666665
90718,-0.30417666666666665
90719,-0.7713466666666666
90720,0.6194633333333334
90721,-0.9810933333333333
90722,-0.14496257999999998
90723,2.0261333333333336
90724,-0.5846366666666666
90725,-0.8087233333333333
90726,2.1097333333333332
90727,-0.2754453333333333
90728,-0.7992900000000001
90729,1.6536666666666668
90730,-0.3700233333333333
90731,-0.24105
90732,0.05143003333333334
90733,0.84355
90734,-0.63173
90735,-0.5358999999999999
90736,1.3319
90737,-0.18207666666666666
90738,-0.023119133333333333
90739,0.63014
90740,0.021473000000000003
90741,-0.0297246
90742,0.22558666666666669
90743,-0.14536333333333332
90744,-0.18989333333333333
90745,0.44273333333333326
90746,-0.18642999999999998
90747,-0.31954333333333335
90748,0.8945366666666668
90749,-0.4286133333333333
90750,-0.3338933333333333
90751,1.4057333333333333
90752,0.20001999999999998
90753,-0.25635
90754,1.3168333333333333
90755,0.28474
90756,-0.48445333333333335
90757,-0.3646566666666667
90758,-0.05749766666666667
90759,-0.16932999999999998
90760,0.048971999999999995
90761,-0.08964866666666667
90762,-0.13367666666666667
90763,0.16252666666666668
90764,0.04316433333333333
90765,-0.23573999999999998
90766,-0.16926
90767,0.086082
90768,-0.05953900000000001
90769,-0.2330566666666667
90770,0.07429466666666666
90771,0.30168666666666666
90772,-0.22302999999999998
90773,-0.29992
90774,0.46632999999999997
90775,0.2814666666666667
90776,-0.04785999999999999
90777,-0.15537333333333334
90778,-0.034820666666666666
90779,0.18667333333333333
90780,-0.06668866666666666
90781,-0.2825166666666667
90782,0.30618000000000006
90783,-0.14367
90784,-0.4327866666666667
90785,-0.34433
90786,0.15177333333333334
90787,-0.5625166666666667
90788,-0.2256166666666667
90789,0.9500166666666666
90790,0.12324666666666666
90791,-0.50124
90792,1.6864333333333335
90793,0.6785333333333333
90794,-0.16014366666666666
90795,-0.5126066666666667
90796,-0.30027666666666664
90797,0.87858
90798,-0.5012
90799,0.03850633333333333
90800,-0.26148333333333335
90801,-0.18274333333333334
90802,0.3793066666666666
90803,0.23434000000000002
90804,0.15007
90805,-0.3914766666666667
90806,-0.34188
90807,0.39979666666666663
90808,-0.17649966666666664
90809,-0.28984000000000004
90810,0.7525933333333333
90811,-0.2299266666666667
90812,-0.75102
90813,-0.05679079666666667
90814,1.4303666666666668
90815,-0.6300500000000001
90816,-0.6911300000000001
90817,1.5449333333333335
90818,-0.5555533333333333
90819,-0.65711
90820,2.0685333333333333
90821,-0.04399166666666667
90822,-0.8219966666666667
90823,-0.12708
90824,1.4054666666666666
90825,0.24510666666666667
90826,-0.67348
90827,-0.4676566666666668
90828,0.3004533333333333
90829,0.55628
90830,0.04443466666666667
90831,0.08613366666666666
90832,-0.07861866666666667
90833,-0.13382666666666665
90834,0.028016333333333334
90835,0.07609666666666666
90836,-0.090095
90837,-0.05959933333333333
90838,0.13787666666666668
90839,-0.09737266666666666
90840,-0.14320333333333335
90841,0.07851966666666667
90842,0.17171666666666666
90843,-0.10303033333333332
90844,-0.12153666666666667
90845,0.08337433333333333
90846,0.10440733333333334
90847,-0.11547666666666666
90848,-0.08988666666666667
90849,0.09609766666666668
90850,0.0010336999999999996
90851,-0.22613666666666668
90852,0.033891000000000004
90853,0.11309999999999999
90854,-0.16518
90855,-0.13981666666666667
90856,0.20314666666666667
90857,0.14540333333333333
90858,-0.108552
90859,0.04595266666666666
90860,-0.00031266666666666595
90861,-0.14178000000000002
90862,0.05240243333333333
90863,0.2754933333333333
90864,-0.18845333333333333
90865,-0.27296
90866,0.31964
90867,-0.07185246666666667
90868,-0.27488666666666667
90869,0.18681333333333336
90870,0.28554666666666667
90871,-0.2906566666666666
90872,-0.3853766666666667
90873,1.6852333333333334
90874,-0.5187066666666666
90875,-0.6032633333333333
90876,2.1478333333333333
90877,-0.31328666666666666
90878,-0.8754933333333333
90879,1.3831999999999998
90880,-0.16841056666666665
90881,-0.8500266666666666
90882,-0.15758366666666665
90883,1.8999333333333333
90884,-0.7473933333333335
90885,-0.8458899999999999
90886,-0.05953233333333333
90887,-0.7479766666666666
90888,0.4772133333333333
90889,1.6579
90890,-0.90291
90891,-0.6397900000000001
90892,0.90313
90893,-0.9416500000000001
90894,1.6508666666666667
90895,-0.47567333333333334
90896,-0.9339033333333333
90897,0.9918733333333334
90898,1.05688
90899,-1.4857333333333334
90900,2.5806333333333336
90901,-0.6069733333333334
90902,-0.7038033333333334
90903,1.8191666666666666
90904,0.3589
90905,-0.50785
90906,-0.6068833333333333
90907,0.09363166666666667
90908,0.48710000000000003
90909,0.15682666666666667
90910,-0.31593000000000004
90911,-0.2947566666666666
90912,0.42391666666666666
90913,0.06747426666666667
90914,-0.6348933333333333
90915,0.8448899999999999
90916,0.5042566666666666
90917,-0.149303
90918,-0.0793425
90919,-0.3433266666666666
90920,-0.09841433333333334
90921,0.06933166666666667
90922,-0.30802999999999997
90923,-0.16953666666666667
90924,0.48872333333333334
90925,0.06290336666666667
90926,-0.37167
90927,0.5552666666666667
90928,-0.25050333333333336
90929,-0.5411833333333333
90930,1.04763
90931,0.7854466666666667
90932,0.34658666666666665
90933,-0.4357566666666666
90934,-0.4817566666666666
90935,0.5825300000000001
90936,-0.42011333333333334
90937,-0.55702
90938,1.6040999999999999
90939,-0.4783733333333333
90940,-0.7880533333333334
90941,2.0215
90942,-0.3736256666666667
90943,-0.36486
90944,0.7656299999999999
90945,-0.0328
90946,-0.67863
90947,-0.18852666666666665
90948,0.4469633333333333
90949,0.45744999999999997
90950,-0.42661333333333334
90951,-0.36790666666666666
90952,-0.17489
90953,0.17919
90954,-0.5360833333333334
90955,-0.27955
90956,0.4796666666666667
90957,0.62202
90958,-0.5300933333333333
90959,-0.39782
90960,0.9934166666666667
90961,-0.19306
90962,-0.87093
90963,1.3132666666666666
90964,-0.85261
90965,-0.77228
90966,1.7067666666666665
90967,-0.6560133333333334
90968,-0.74487
90969,1.6297
90970,-0.40702333333333335
90971,-0.27995333333333333
90972,-0.5279733333333333
90973,-0.16479333333333335
90974,0.26848
90975,0.03176866666666667
90976,-0.19432333333333332
90977,0.07724233333333332
90978,0.002693613333333333
90979,-0.23446666666666668
90980,-0.023541733333333332
90981,0.15797666666666668
90982,-0.11338700000000002
90983,-0.14358
90984,0.11948966666666667
90985,0.039777
90986,-0.34845666666666664
90987,-0.06448466666666666
90988,0.25096
90989,-0.032009166666666665
90990,-0.3260133333333333
90991,0.3867433333333333
90992,-0.3132633333333334
90993,-0.39319333333333334
90994,0.66901
90995,-0.2246433333333333
90996,-0.45210666666666666
90997,0.8193866666666666
90998,0.46931999999999996
90999,0.1485
91000,-0.5252933333333333
91001,0.007873999999999997
91002,-0.0362985
91003,-0.22736666666666663
91004,0.0255539
91005,0.49413999999999997
91006,-0.43496333333333337
91007,-0.40043999999999996
91008,0.8426133333333334
91009,0.05319666666666666
91010,-0.82322
91011,0.116821
91012,0.5422866666666667
91013,-0.23807666666666663
91014,-0.014241700000000005
91015,0.2847166666666667
91016,-0.1845766666666667
91017,0.131367
91018,-0.07027733333333333
91019,-0.23075
91020,0.019098333333333332
91021,0.08621966666666665
91022,-0.08253300000000001
91023,-0.063251
91024,0.15230333333333332
91025,-0.07430433333333335
91026,-0.16958666666666666
91027,0.2128
91028,0.054628
91029,-0.06791733333333333
91030,-0.079571
91031,0.09590633333333333
91032,0.0006975666666666665
91033,-0.23040333333333332
91034,-0.016662633333333333
91035,0.05175866666666667
91036,-0.11913099999999999
91037,-0.027208
91038,0.21574666666666667
91039,-0.11564433333333335
91040,-0.11489900000000002
91041,0.19657
91042,-0.005739366666666666
91043,-0.4425333333333333
91044,0.38461666666666666
91045,-0.37120333333333333
91046,-0.41046333333333335
91047,0.3787466666666666
91048,-0.4428633333333334
91049,-0.4157433333333333
91050,0.35127
91051,-0.44729
91052,-0.43198333333333333
91053,1.0800666666666667
91054,-0.31053333333333333
91055,-0.6092399999999999
91056,1.927266666666667
91057,-0.67998
91058,0.6201533333333333
91059,-0.03196666666666667
91060,-0.4930966666666667
91061,0.6526366666666666
91062,0.61776
91063,0.152763
91064,0.09194633333333334
91065,-0.15051
91066,-0.2915166666666667
91067,-0.13660333333333333
91068,0.5415333333333333
91069,-0.108362
91070,-0.23862666666666665
91071,0.2255666666666667
91072,0.25736333333333333
91073,-0.098478
91074,-0.18447999999999998
91075,-0.03494996666666667
91076,0.36599000000000004
91077,-0.21778666666666666
91078,-0.5079733333333333
91079,-0.2084433333333333
91080,0.51052
91081,-0.2984866666666667
91082,-0.4857833333333333
91083,1.10404
91084,0.6824499999999999
91085,0.01635423333333334
91086,-0.23821
91087,-0.1971166666666667
91088,0.02849833333333333
91089,0.10126666666666666
91090,-0.053348000000000007
91091,-0.1780533333333333
91092,0.08248233333333332
91093,-0.09540133333333334
91094,-0.19394333333333336
91095,0.19038999999999998
91096,0.016702766666666667
91097,-0.4337766666666667
91098,0.60909
91099,-0.34169
91100,-0.5447366666666668
91101,1.5292666666666666
91102,-0.26526333333333335
91103,-0.9480166666666667
91104,1.1955
91105,-0.29794633333333337
91106,-0.72403
91107,0.61063
91108,1.5907
91109,-0.9850499999999999
91110,0.59817
91111,-0.5588466666666667
91112,0.15263200000000002
91113,-0.2216733333333333
91114,-0.3980766666666667
91115,0.60502
91116,0.05303800000000001
91117,-0.6497166666666666
91118,0.8935666666666666
91119,0.138684
91120,-0.7116366666666667
91121,1.8426333333333333
91122,-0.17333333333333334
91123,-1.1540966666666665
91124,2.2621333333333333
91125,-0.22096000000000002
91126,-1.0428733333333333
91127,1.8958666666666666
91128,0.08386066666666665
91129,-0.6231433333333333
91130,-0.32708
91131,-0.4087433333333334
91132,0.35034000000000004
91133,-0.13864066666666666
91134,-0.2826933333333333
91135,0.6180933333333333
91136,0.5391466666666668
91137,-0.43964333333333333
91138,-0.2719
91139,-0.6443833333333333
91140,0.5555166666666667
91141,-0.22675
91142,-0.5424933333333334
91143,1.3111333333333335
91144,0.7768600000000001
91145,-1.2345
91146,2.1532
91147,0.147445
91148,-0.47036666666666666
91149,-0.15924
91150,0.05213566666666667
91151,0.20443333333333333
91152,-0.009576166666666665
91153,-0.36849
91154,-0.14271
91155,-0.09764099999999999
91156,-0.6006233333333334
91157,-0.17037066666666667
91158,0.9988733333333334
91159,-0.9362866666666667
91160,0.2747733333333333
91161,0.19333666666666668
91162,-0.4329133333333333
91163,-0.4365666666666667
91164,1.2339
91165,-0.3033566666666667
91166,-0.7874866666666667
91167,0.41945000000000005
91168,-0.67231
91169,-0.67464
91170,0.04047333333333333
91171,-0.66419
91172,0.9291733333333333
91173,-0.3890466666666666
91174,-0.7278633333333332
91175,2.420166666666667
91176,-0.23573333333333335
91177,-0.8958633333333333
91178,-0.06059366666666668
91179,2.2373666666666665
91180,-0.32763666666666663
91181,-1.2479333333333333
91182,2.801066666666667
91183,-0.54542
91184,-1.27125
91185,2.3902
91186,-0.03365166666666667
91187,-0.8713933333333334
91188,-0.5028066666666667
91189,2.477666666666667
91190,-0.6194733333333334
91191,-0.67069
91192,2.3394666666666666
91193,-0.29759
91194,-0.8351799999999999
91195,0.2651866666666666
91196,-0.222662
91197,-0.63318
91198,1.2615
91199,1.3511666666666668
91200,-1.4528333333333332
91201,1.9115333333333335
91202,-0.5494733333333334
91203,-0.6666066666666667
91204,0.20533333333333334
91205,-0.6659233333333333
91206,-0.37174
91207,0.69495
91208,-0.8124199999999999
91209,-0.49302333333333337
91210,0.6201033333333333
91211,-0.78464
91212,0.10989333333333334
91213,0.5720833333333334
91214,-0.5894033333333333
91215,0.15558633333333335
91216,-0.33671
91217,-0.33192333333333335
91218,1.0737733333333335
91219,0.19840933333333333
91220,-0.60152
91221,2.612133333333333
91222,-0.6007300000000001
91223,-0.99947
91224,2.469133333333333
91225,-0.6058766666666666
91226,-0.3577016333333334
91227,0.08797866666666666
91228,-0.21230333333333332
91229,0.037434
91230,0.32071333333333335
91231,-0.17433666666666667
91232,-0.17318999999999998
91233,0.26021999999999995
91234,-0.09833233333333334
91235,-0.2804333333333333
91236,-0.11272266666666668
91237,0.19171666666666665
91238,-0.43853666666666663
91239,-0.29342666666666667
91240,-0.028096366666666664
91241,-0.43754
91242,-0.25984
91243,1.2128333333333332
91244,-0.65274
91245,-0.7231133333333334
91246,1.7531999999999999
91247,-0.68549
91248,-0.6355566666666667
91249,1.8719999999999999
91250,0.26937000000000005
91251,-1.3132333333333335
91252,2.715533333333333
91253,-0.7174299999999999
91254,-0.8157666666666668
91255,0.6533700000000001
91256,-0.5444533333333333
91257,0.23877333333333337
91258,0.09513333333333333
91259,-0.5582233333333334
91260,0.22032
91261,0.88435
91262,-0.17701033333333335
91263,-0.64173
91264,0.53471
91265,-0.83385
91266,-0.034878066666666666
91267,1.21226
91268,-0.6700666666666666
91269,-0.2745866666666667
91270,1.6846666666666668
91271,-0.6355266666666667
91272,-1.0169366666666668
91273,2.5003333333333333
91274,-0.30240833333333333
91275,-0.8831533333333333
91276,-0.071708
91277,2.4735
91278,-0.8699766666666667
91279,-0.6112733333333332
91280,0.8407266666666667
91281,-0.3801966666666667
91282,-0.0520652
91283,0.40707333333333334
91284,-0.16066333333333335
91285,-0.098138
91286,0.7072733333333333
91287,-0.230182
91288,0.7416166666666667
91289,0.37368
91290,-1.0951533333333334
91291,0.24191
91292,-0.10121333333333334
91293,-0.75168
91294,0.40168000000000004
91295,-0.6427833333333334
91296,-0.5675333333333333
91297,1.6635333333333335
91298,-0.32797000000000004
91299,-0.32043333333333335
91300,-0.40508666666666665
91301,-0.44408999999999993
91302,-0.21818
91303,-0.022667000000000003
91304,-0.41939
91305,-0.2342466666666667
91306,0.40703666666666666
91307,0.6951300000000001
91308,-0.8399133333333334
91309,-0.47424333333333335
91310,1.2023000000000001
91311,0.5197366666666666
91312,-1.1233233333333335
91313,2.6237333333333335
91314,-0.6785
91315,-0.36321333333333333
91316,2.5344666666666664
91317,1.1750433333333332
91318,-1.4584333333333335
91319,2.1947666666666668
91320,-0.46479333333333334
91321,-0.9365066666666667
91322,1.6297
91323,-0.8851333333333334
91324,-0.8198233333333333
91325,1.5263333333333335
91326,-0.12314666666666667
91327,-0.19973
91328,0.7411499999999999
91329,-0.28395
91330,-0.20208666666666666
91331,0.21256333333333333
91332,0.060175
91333,-0.58086
91334,0.5548799999999999
91335,-0.06518233333333334
91336,-0.4755333333333333
91337,0.17964333333333335
91338,-0.30232666666666663
91339,-0.3423066666666667
91340,0.17823333333333333
91341,0.2858066666666667
91342,-0.42514
91343,0.8599333333333332
91344,-0.39931
91345,-0.71626
91346,1.3295333333333332
91347,0.9645933333333333
91348,-1.1317433333333333
91349,1.7590000000000001
91350,-0.36775
91351,-0.8705233333333333
91352,0.9637433333333334
91353,0.58882
91354,-1.1396666666666666
91355,2.6069999999999998
91356,-0.6211733333333334
91357,-0.8220566666666667
91358,2.3083666666666667
91359,0.6433996666666667
91360,-1.1494133333333334
91361,1.4600333333333333
91362,-0.6782533333333335
91363,-0.6165033333333334
91364,1.2360666666666666
91365,-1.0764
91366,-0.74153
91367,0.69361
91368,-0.9008033333333333
91369,0.09092433333333334
91370,0.3668
91371,-0.4180966666666667
91372,-0.11267033333333332
91373,0.43507333333333326
91374,-0.7331099999999999
91375,1.2398333333333333
91376,-0.4497066666666667
91377,-0.91873
91378,1.4567000000000003
91379,1.1710599999999998
91380,-1.4132666666666667
91381,1.7380666666666666
91382,-0.256692
91383,-0.6481899999999999
91384,0.5501566666666666
91385,1.2722333333333333
91386,-1.2242666666666666
91387,0.7721466666666666
91388,-0.9289933333333332
91389,0.7008133333333334
91390,0.148381
91391,-0.4933133333333333
91392,1.1173666666666666
91393,-0.5450366666666667
91394,-0.5740566666666667
91395,0.5809666666666667
91396,-0.013026866666666673
91397,-0.4416166666666667
91398,0.55382
91399,-0.21128333333333335
91400,0.15258233333333335
91401,0.011371966666666669
91402,-0.09525366666666667
91403,-0.004139999999999999
91404,0.23405
91405,-0.14064333333333334
91406,-0.16938
91407,0.14655666666666667
91408,0.07898866666666667
91409,-0.3982133333333333
91410,-0.42137
91411,1.0875666666666666
91412,-0.5480066666666668
91413,-0.5156966666666666
91414,0.43067000000000005
91415,-0.9062666666666667
91416,0.49881666666666663
91417,1.0568233333333332
91418,-0.21097333333333335
91419,-0.19994900000000002
91420,0.04151733333333333
91421,-0.5617833333333333
91422,0.03250466666666666
91423,0.8683866666666668
91424,-0.4699366666666666
91425,-0.5972033333333333
91426,-0.14128833333333335
91427,-0.24051
91428,-0.5309499999999999
91429,-0.110364
91430,0.3490166666666667
91431,-0.4910233333333333
91432,-0.3301
91433,1.5552666666666666
91434,-0.7806666666666667
91435,-0.85229
91436,2.4758
91437,-0.07715333333333335
91438,-0.9791966666666667
91439,-0.54705
91440,2.602933333333333
91441,-0.6018499999999999
91442,-1.1403733333333335
91443,2.3701666666666665
91444,-0.5461733333333333
91445,0.26129399999999997
91446,0.6906633333333333
91447,0.7527166666666667
91448,0.08664
91449,-0.7646000000000001
91450,0.49332
91451,0.4707733333333333
91452,-0.4055233333333333
91453,-0.32739666666666667
91454,-0.21031
91455,0.14160666666666666
91456,-0.22237666666666667
91457,-0.35117000000000004
91458,0.80098
91459,0.3714266666666666
91460,-0.6715533333333333
91461,2.295166666666667
91462,-0.7352866666666668
91463,-0.9255766666666666
91464,2.6834666666666664
91465,-0.64029
91466,-0.6623033333333334
91467,0.34608666666666665
91468,0.057620833333333336
91469,-0.4244133333333333
91470,-0.3916566666666667
91471,0.38144
91472,0.09905399999999999
91473,-0.7719999999999999
91474,2.0065333333333335
91475,-0.69219
91476,0.5616066666666667
91477,-0.1090584
91478,-0.37376666666666675
91479,0.13056399999999999
91480,0.49164333333333327
91481,-0.048050333333333334
91482,-0.4568233333333333
91483,-0.056532666666666655
91484,0.25225000000000003
91485,-0.46965666666666667
91486,0.116921
91487,-0.0024436666666666634
91488,-0.31267666666666666
91489,-0.16184
91490,-0.058515000000000005
91491,-0.3242833333333333
91492,-0.2666866666666667
91493,-0.123465
91494,-0.22660999999999998
91495,0.8882333333333334
91496,-0.10593066666666667
91497,-0.7072633333333332
91498,0.11877926666666666
91499,0.8925566666666667
91500,0.16769
91501,-0.041202666666666665
91502,0.6006733333333333
91503,-0.047144
91504,-0.34595666666666663
91505,0.009821333333333333
91506,-0.18221666666666667
91507,-0.03602866666666666
91508,0.2949033333333333
91509,-0.15025999999999998
91510,-0.24119000000000002
91511,0.4369166666666666
91512,-0.15237333333333333
91513,-0.3457433333333333
91514,-0.18597333333333332
91515,-0.0055916666666666615
91516,-0.63234
91517,-0.20610000000000003
91518,-0.012844333333333333
91519,-0.003776666666666678
91520,0.6404366666666667
91521,-0.5546199999999999
91522,-0.21309
91523,-0.22240000000000001
91524,-0.60862
91525,-0.23480200000000004
91526,0.9432033333333333
91527,-1.0496633333333334
91528,0.44063
91529,0.5592666666666667
91530,0.16948666666666667
91531,-0.06736566666666667
91532,-0.06439366666666667
91533,-0.17695333333333332
91534,0.10655033333333334
91535,0.013980399999999999
91536,-0.2360533333333333
91537,-0.026121666666666668
91538,0.13795000000000002
91539,-0.11938199999999999
91540,-0.13208
91541,0.14428533333333335
91542,0.027135000000000003
91543,-0.3236833333333333
91544,-0.15607000000000001
91545,0.35501333333333335
91546,-0.19254000000000002
91547,-0.34556666666666663
91548,0.6370433333333334
91549,-0.30791999999999997
91550,-0.28633333333333333
91551,0.8628066666666666
91552,0.5142933333333334
91553,0.23564333333333334
91554,-0.34967
91555,-0.33531333333333335
91556,-0.024741000000000003
91557,-0.31335666666666667
91558,-0.22705
91559,-0.19093000000000002
91560,-0.08925233333333332
91561,-0.42834333333333335
91562,-0.28738
91563,0.21355000000000002
91564,0.47318
91565,-0.7207533333333332
91566,-0.47235000000000005
91567,1.5295666666666667
91568,-0.8779366666666667
91569,-0.6780666666666667
91570,2.2052666666666667
91571,0.11645433333333337
91572,-0.9825466666666666
91573,-0.20171000000000003
91574,0.7008700000000001
91575,-0.9625866666666667
91576,2.3474000000000004
91577,-0.9589533333333332
91578,-0.06250133333333334
91579,0.7868733333333333
91580,-0.8718166666666667
91581,1.2674999999999998
91582,-0.45607333333333333
91583,-0.8694166666666666
91584,1.4288
91585,1.4535666666666665
91586,-1.3799
91587,1.6503333333333334
91588,-0.36572000000000005
91589,-0.84852
91590,1.1132966666666666
91591,1.3256
91592,-1.3848
91593,1.6405
91594,-0.03325966666666667
91595,-0.34328333333333333
91596,0.316
91597,-0.13889266666666666
91598,-0.029389666666666665
91599,0.27407000000000004
91600,-0.142205
91601,0.17926933333333336
91602,-0.020173
91603,0.08433666666666667
91604,0.040782000000000006
91605,-0.113026
91606,-0.05683733333333333
91607,0.071012
91608,-0.044542
91609,-0.07711033333333332
91610,0.11249166666666667
91611,-0.0048218
91612,-0.16623333333333334
91613,-0.005788966666666667
91614,0.04818633333333333
91615,-0.063718
91616,-0.035903000000000004
91617,0.13097333333333333
91618,-0.090161
91619,-0.08406033333333333
91620,0.13916333333333333
91621,-0.040869666666666665
91622,-0.28933666666666663
91623,0.29691
91624,-0.3376533333333333
91625,-0.3191633333333333
91626,0.50356
91627,-0.49755666666666665
91628,-0.4694766666666667
91629,0.84102
91630,-0.6000466666666666
91631,-0.5686300000000001
91632,1.3441333333333336
91633,-0.42258
91634,-0.7026366666666667
91635,2.187533333333333
91636,-0.5669033333333333
91637,-0.03613766666666667
91638,0.25390666666666667
91639,0.26336333333333334
91640,0.07848100000000001
91641,-0.09670433333333334
91642,-0.22375000000000003
91643,0.14763933333333334
91644,0.16126333333333334
91645,-0.19669
91646,-0.30455000000000004
91647,0.76078
91648,-0.17440599999999998
91649,-0.4993666666666667
91650,0.05308733333333334
91651,0.5574199999999999
